seed,n_clusters,n_samples,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),mtr,mtfa,mtd,mdr,drifts
1718376369,2,100,0.05,0.011826874685455463,0.012028183190739809,0.44646613242486416,0.4406591563108926,0.801272372988528,0.8015046520330869,0.41682543806929706,0.4087358755888663,0.7890371612095782,0.7892556786156208,nan,nan,6.137931034482759,0.0,"[5007, 10010, 15007, 20003, 25015, 30004, 35008, 40009, 45006, 50010, 55007, 60003, 65004, 70008, 75003, 80002, 85002, 90002, 95004, 100003, 105003, 110009, 115004, 120011, 125011, 130007, 135004, 140009, 145003, 150009]"
1718378126,2,100,0.005,0.01180579751289364,0.01201334314067077,0.44646613242486416,0.4406591563108926,0.8006400578116734,0.8010594505310157,0.41682543806929706,0.4087358755888663,0.7884691084164044,0.7888851233171087,nan,nan,10.89655172413793,0.0,"[5013, 10020, 15011, 20005, 25025, 30006, 35014, 40017, 45011, 50020, 55012, 60005, 65007, 70014, 75006, 80003, 85003, 90002, 95006, 100006, 105006, 110017, 115007, 120021, 125020, 130012, 135006, 140015, 145006, 150015]"
1718379891,2,250,0.05,0.011775257119997938,0.01198215752820685,0.44646613242486416,0.4406591563108926,0.7997238460248023,0.8001238821570981,0.41682543806929706,0.4087358755888663,0.7876730278752313,0.7880368955862741,nan,nan,18.82758620689655,0.0,"[5023, 10021, 15025, 20010, 25038, 30013, 35025, 40023, 45024, 50040, 55027, 60012, 65010, 70024, 75011, 80004, 85005, 90004, 95010, 100011, 105012, 110021, 115009, 120033, 125037, 130025, 135011, 140025, 145013, 150024]"
1718382029,2,250,0.005,0.011730306823412008,0.011936562012052702,0.44646613242486416,0.4406591563108926,0.7983753371272244,0.7987560166724736,0.41682543806929706,0.4087358755888663,0.7863926395736426,0.7867644385388116,nan,nan,32.241379310344826,0.0,"[5042, 10038, 15042, 20018, 25065, 30020, 35041, 40043, 45041, 50069, 55045, 60021, 65016, 70039, 75018, 80007, 85008, 90007, 95018, 100019, 105020, 110036, 115016, 120058, 125063, 130045, 135018, 140039, 145023, 150040]"
1718384161,2,500,0.05,0.011695895113106992,0.011900429716232433,0.44646613242486416,0.4406591563108926,0.797342985818074,0.7976720477978656,0.41682543806929706,0.4087358755888663,0.7854217988199617,0.7857544038229772,nan,nan,39.6551724137931,0.0,"[5049, 10050, 15054, 20021, 25076, 30024, 35060, 40051, 45057, 50083, 55054, 60021, 65019, 70060, 75023, 80009, 85010, 90008, 95022, 100020, 105022, 110054, 115023, 120070, 125073, 130046, 135019, 140049, 145023, 150052]"
1718387187,2,500,0.005,0.011603198568472852,0.011807303025219484,0.44646613242486416,0.4406591563108926,0.7945620894790497,0.7948782470674771,0.41682543806929706,0.4087358755888663,0.7830308303368217,0.7833106261846822,nan,nan,67.96551724137932,0.0,"[5082, 10083, 15093, 20036, 25134, 30039, 35102, 40086, 45098, 50153, 55092, 60036, 65033, 70095, 75038, 80015, 85016, 90014, 95037, 100034, 105036, 110090, 115039, 120124, 125128, 130080, 135032, 140088, 145038, 150090]"
1718390251,2,1000,0.05,0.011552656368962357,0.011758481411224238,0.44646613242486416,0.4406591563108926,0.7930458234937349,0.7934135986476197,0.41682543806929706,0.4087358755888663,0.7816208648718218,0.7819587597116816,nan,nan,82.10344827586206,0.0,"[5103, 10103, 15102, 20048, 25152, 30047, 35111, 40102, 45106, 50176, 55105, 60044, 65043, 70113, 75047, 80018, 85019, 90018, 95045, 100046, 105046, 110115, 115043, 120161, 125158, 130108, 135046, 140106, 145050, 150106]"
1718393667,2,1000,0.005,0.01139866396534741,0.011592875055381346,0.44646613242486416,0.4406591563108926,0.7884260513852864,0.788445407972333,0.41682543806929706,0.4087358755888663,0.7775630601144279,0.7775751306609737,nan,nan,138.75862068965517,0.0,"[5171, 10175, 15174, 20081, 25260, 30078, 35191, 40174, 45182, 50293, 55177, 60074, 65072, 70190, 75079, 80030, 85032, 90030, 95077, 100080, 105077, 110190, 115073, 120273, 125270, 130184, 135076, 140175, 145086, 150178]"
1718397056,3,100,0.05,0.011826444539076646,0.012026677678413967,0.44646613242486416,0.4406591563108926,0.8012594685971636,0.8014594866633116,0.41682543806929706,0.4087358755888663,0.7890255953763256,0.7892093875921989,nan,nan,6.344827586206897,0.0,"[5007, 10011, 15007, 20003, 25015, 30004, 35009, 40009, 45006, 50012, 55007, 60003, 65004, 70008, 75003, 80002, 85002, 90002, 95004, 100003, 105003, 110010, 115004, 120011, 125012, 130007, 135004, 140009, 145003, 150010]"
1718399250,3,100,0.005,0.011805582439704233,0.012013558213860177,0.44646613242486416,0.4406591563108926,0.8006336056159912,0.8010659027266979,0.41682543806929706,0.4087358755888663,0.78844599175723,0.788880038448732,nan,nan,11.03448275862069,0.0,"[5013, 10020, 15011, 20005, 25025, 30006, 35014, 40017, 45011, 50021, 55012, 60005, 65007, 70015, 75006, 80003, 85003, 90002, 95006, 100006, 105006, 110018, 115007, 120021, 125020, 130012, 135006, 140016, 145006, 150015]"
