seed,n_samples,outlier_detector_kwargs,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),mtr,mtfa,mtd,mdr,drifts
1661432918,100,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.2,0.00018908187536043053,0.00023629848495005572,0.49495714042424355,0.49412454822411866,0.5946032887391904,0.618653849792798,0.4817658322388296,0.48086306910113863,0.5958325056111317,0.6191946239311766,1.6231461880751212,100.95969289827256,62.2,0.0,"[199, 299, 399, 499, 599, 699, 799, 899, 999, 1099, 1199, 1299, 1399, 1499, 1599, 1699, 1799, 1899, 1999, 2099, 2199, 2299, 2399, 2499, 2599, 2699, 2799, 2899, 2999, 3099, 3199, 3299, 3399, 3499, 3599, 3699, 3799, 3899, 3999, 4099, 4199, 4299, 4399, 4499, 4599, 4699, 4799, 4899, 4999, 5099, 5199, 5299, 5399, 5499, 5599, 5699, 5799, 5899, 5999, 6099, 6199, 6299, 6399, 6499, 6599, 6699, 6799, 6899, 6999, 7099, 7199, 7299, 7399, 7499, 7599, 7699, 7799, 7899, 7999, 8099, 8199, 8299, 8399, 8499, 8599, 8699, 8799, 8899, 8999, 9099, 9199, 9299, 9399, 9499, 9599, 9699, 9799, 9899, 9999, 10099, 10199, 10299, 10399, 10499, 10599, 10699, 10799, 10899, 10999, 11099, 11199, 11299, 11399, 11499, 11599, 11699, 11799, 11899, 11999, 12099, 12199, 12299, 12399, 12499, 12599, 12699, 12799, 12899, 12999, 13099, 13199, 13299, 13399, 13499, 13599, 13699, 13799, 13899, 13999, 14099, 14199, 14299, 14399, 14499, 14599, 14699, 14799, 14899, 14999, 15099, 15199, 15299, 15399, 15499, 15599, 15699, 15799, 15899, 15999, 16099, 16199, 16299, 16399, 16499, 16599, 16699, 16799, 16899, 16999, 17099, 17199, 17299, 17399, 17499, 17599, 17699, 17799, 17899, 17999, 18099, 18199, 18299, 18399, 18499, 18599, 18699, 18799, 18899, 18999, 19099, 19199, 19299, 19399, 19499, 19599, 19699, 19799, 19899, 19999, 20099, 20199, 20299, 20399, 20499, 20599, 20699, 20799, 20899, 20999, 21099, 21199, 21299, 21399, 21499, 21599, 21699, 21799, 21899, 21999, 22099, 22199, 22299, 22399, 22499, 22599, 22699, 22799, 22899, 22999, 23099, 23199, 23299, 23399, 23499, 23599, 23699, 23799, 23899, 23999, 24099, 24199, 24299, 24399, 24499, 24599, 24699, 24799, 24899, 24999, 25099, 25199, 25299, 25399, 25499, 25599, 25699, 25799, 25899, 25999, 26099, 26199, 26299, 26399, 26499, 26599, 26699, 26799, 26899, 26999, 27099, 27199, 27299, 27399, 27499, 27599, 27699, 27799, 27899, 27999, 28099, 28199, 28299, 28399, 28499, 28599, 28699, 28799, 28899, 28999, 29099, 29199, 29299, 29399, 29499, 29599, 29699, 29799, 29899, 29999, 30099, 30199, 30299, 30399, 30499, 30599, 30699, 30799, 30899, 30999, 31099, 31199, 31299, 31399, 31499, 31599, 31699, 31799, 31899, 31999, 32099, 32199, 32299, 32399, 32499, 32599, 32699, 32799, 32899, 32999, 33099, 33199, 33299, 33399, 33499, 33599, 33699, 33799, 33899, 33999, 34099, 34199, 34299, 34399, 34499, 34599, 34699, 34799, 34899, 34999, 35099, 35199, 35299, 35399, 35499, 35599, 35699, 35799, 35899, 35999, 36099, 36199, 36299, 36399, 36499, 36599, 36699, 36799, 36899, 36999, 37099, 37199, 37299, 37399, 37499, 37599, 37699, 37799, 37899, 37999, 38099, 38199, 38299, 38399, 38499, 38599, 38699, 38799, 38899, 38999, 39099, 39199, 39299, 39399, 39499, 39599, 39699, 39799, 39899, 39999, 40099, 40199, 40299, 40399, 40499, 40599, 40699, 40799, 40899, 40999, 41099, 41199, 41299, 41399, 41499, 41599, 41699, 41799, 41899, 41999, 42099, 42199, 42299, 42399, 42499, 42599, 42699, 42799, 42899, 42999, 43099, 43199, 43299, 43399, 43499, 43599, 43699, 43799, 43899, 43999, 44099, 44199, 44299, 44399, 44499, 44599, 44699, 44799, 44899, 44999, 45099, 45199, 45299, 45399, 45499, 45599, 45699, 45799, 45899, 45999, 46099, 46199, 46299, 46399, 46499, 46599, 46699, 46799, 46899, 46999, 47099, 47199, 47299, 47399, 47499, 47599, 47699, 47799, 47899, 47999, 48099, 48199, 48299, 48399, 48499, 48599, 48699, 48799, 48899, 48999, 49099, 49199, 49299, 49399, 49499, 49599, 49699, 49799, 49899, 49999, 50099, 50199, 50299, 50399, 50499, 50599, 50699, 50799, 50899, 50999, 51099, 51199, 51299, 51399, 51499, 51599, 51699, 51799, 51899, 51999, 52099, 52199, 52299, 52399, 52499, 52599, 52699, 52799]"
1661433039,100,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.3,0.00019257749460031533,0.0002396495904168998,0.49495714042424355,0.49412454822411866,0.5960603250894091,0.6199405831929911,0.4817658322388296,0.48086306910113863,0.5974618973782598,0.6206517236324428,2.053310243149002,101.43352601156067,49.4,0.0,"[199, 299, 399, 499, 599, 699, 799, 899, 999, 1099, 1199, 1299, 1399, 1499, 1599, 1699, 1799, 1899, 1999, 2099, 2199, 2299, 2399, 2499, 2599, 2699, 2799, 2899, 2999, 3099, 3199, 3299, 3399, 3499, 3599, 3699, 3799, 3899, 3999, 4099, 4199, 4299, 4399, 4499, 4599, 4699, 4799, 4899, 4999, 5099, 5199, 5299, 5399, 5499, 5599, 5699, 5799, 5899, 5999, 6099, 6199, 6299, 6399, 6499, 6599, 6699, 6799, 6899, 6999, 7099, 7415, 7515, 7615, 7715, 7815, 7915, 8015, 8115, 8215, 8315, 8415, 8515, 8615, 8715, 8815, 8915, 9015, 9115, 9215, 9315, 9415, 9515, 9615, 9715, 9815, 9915, 10015, 10115, 10215, 10315, 10415, 10515, 10615, 10715, 10815, 10915, 11015, 11115, 11215, 11315, 11415, 11515, 11615, 11715, 11815, 11915, 12015, 12115, 12215, 12315, 12415, 12515, 12615, 12715, 12815, 12915, 13015, 13115, 13215, 13315, 13415, 13515, 13615, 13715, 13815, 13915, 14015, 14115, 14215, 14315, 14415, 14515, 14615, 14715, 14815, 14915, 15015, 15115, 15215, 15315, 15415, 15515, 15615, 15715, 15815, 15915, 16015, 16115, 16215, 16315, 16415, 16515, 16615, 16715, 16815, 16915, 17015, 17115, 17215, 17315, 17415, 17515, 17615, 17715, 17815, 17915, 18015, 18115, 18215, 18315, 18415, 18515, 18615, 18715, 18815, 18915, 19015, 19115, 19215, 19315, 19415, 19515, 19615, 19715, 19815, 19915, 20015, 20115, 20215, 20315, 20415, 20515, 20615, 20715, 20815, 20915, 21015, 21115, 21215, 21315, 21415, 21515, 21615, 21715, 21815, 21915, 22015, 22115, 22215, 22315, 22415, 22515, 22615, 22715, 22815, 22915, 23015, 23115, 23215, 23315, 23415, 23515, 23615, 23715, 23815, 23915, 24015, 24115, 24215, 24315, 24415, 24515, 24615, 24715, 24815, 24915, 25015, 25115, 25215, 25315, 25415, 25515, 25615, 25715, 25815, 25915, 26015, 26115, 26215, 26315, 26415, 26515, 26615, 26715, 26815, 26915, 27015, 27115, 27215, 27315, 27415, 27515, 27615, 27715, 27815, 27915, 28015, 28115, 28215, 28315, 28415, 28515, 28615, 28715, 28815, 28915, 29015, 29115, 29215, 29315, 29415, 29515, 29615, 29715, 29815, 29915, 30015, 30115, 30215, 30315, 30415, 30515, 30615, 30715, 30815, 30915, 31015, 31115, 31215, 31315, 31415, 31515, 31615, 31715, 31815, 31915, 32015, 32115, 32215, 32315, 32415, 32515, 32615, 32715, 32815, 32915, 33015, 33115, 33215, 33315, 33438, 33538, 33638, 33738, 33838, 33938, 34038, 34138, 34238, 34338, 34438, 34538, 34638, 34738, 34838, 34938, 35038, 35138, 35238, 35338, 35438, 35538, 35638, 35738, 35838, 35938, 36038, 36138, 36238, 36338, 36438, 36538, 36638, 36738, 36838, 36943, 37043, 37143, 37243, 37343, 37443, 37543, 37643, 37743, 37843, 37943, 38043, 38143, 38243, 38343, 38443, 38543, 38643, 38743, 38843, 38943, 39043, 39143, 39243, 39343, 39443, 39543, 39643, 39743, 39843, 39943, 40043, 40143, 40243, 40343, 40443, 40543, 40643, 40743, 40843, 40943, 41043, 41143, 41243, 41343, 41443, 41543, 41643, 41743, 41843, 41943, 42043, 42143, 42243, 42343, 42443, 42543, 42643, 42743, 42843, 42943, 43043, 43143, 43243, 43343, 43443, 43543, 43643, 43743, 43843, 43943, 44043, 44143, 44243, 44343, 44443, 44543, 44643, 44743, 44843, 44943, 45043, 45143, 45243, 45343, 45443, 45543, 45643, 45743, 45843, 45943, 46043, 46143, 46243, 46343, 46443, 46543, 46643, 46743, 46843, 46943, 47043, 47143, 47243, 47343, 47443, 47543, 47643, 47743, 47843, 47943, 48043, 48143, 48243, 48343, 48443, 48543, 48643, 48743, 48843, 48943, 49043, 49143, 49243, 49343, 49443, 49543, 49643, 49743, 49843, 49943, 50043, 50143, 50243, 50343, 50443, 50543, 50643, 50743, 50843, 50943, 51043, 51143, 51243, 51343, 51443, 51543, 51643, 51743, 51843, 51943, 52043, 52143, 52243, 52343, 52443, 52543, 52643, 52743, 52843]"
1661433158,100,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.4,0.00022730664015883608,0.00027604892592498337,0.49495714042424355,0.49412454822411866,0.6042916343406437,0.6269040815940357,0.4817658322388296,0.48086306910113863,0.6049378766319946,0.6269855889504607,2.3057894736842104,110.6778947368421,48.0,0.0,"[199, 299, 399, 499, 599, 699, 840, 940, 1040, 1140, 1581, 1681, 1781, 1881, 1981, 2081, 2181, 2281, 2381, 2481, 2581, 2681, 2781, 2881, 2981, 3081, 3181, 3281, 3381, 3481, 3581, 3681, 3781, 3881, 3981, 4081, 4181, 4281, 4381, 4481, 4581, 4681, 4781, 4881, 4981, 5081, 5181, 5281, 5381, 5510, 5610, 5710, 5810, 5910, 6010, 6110, 6210, 6404, 6504, 6604, 6704, 6804, 6904, 7004, 7104, 8032, 8132, 8232, 8332, 8595, 8695, 8795, 8895, 8995, 9095, 9195, 9295, 9395, 9495, 9595, 9695, 9795, 9895, 9995, 10095, 10195, 10295, 10395, 10655, 10755, 10855, 10955, 11055, 11155, 11255, 11355, 11455, 11555, 11655, 11755, 11855, 11955, 12055, 12224, 12324, 12424, 12524, 12624, 12724, 12824, 12924, 13024, 13124, 13224, 13324, 13424, 13524, 13624, 13724, 13824, 13924, 14024, 14124, 14224, 14324, 14424, 14792, 14892, 14992, 15092, 15192, 15292, 15392, 15492, 15592, 15692, 15792, 15892, 15992, 16092, 16233, 16333, 16433, 16533, 16633, 16733, 16833, 16933, 17033, 17133, 17233, 17333, 17433, 17533, 17633, 17733, 17865, 17965, 18065, 18165, 18310, 18410, 18510, 18610, 18710, 18810, 18910, 19010, 19110, 19305, 19405, 19505, 19605, 19705, 19805, 19905, 20005, 20140, 20240, 20340, 20440, 20540, 20640, 20740, 20840, 20940, 21040, 21140, 21240, 21340, 21440, 21540, 21640, 21740, 21840, 21940, 22040, 22140, 22240, 22357, 22457, 22557, 22657, 22757, 22884, 22984, 23084, 23190, 23290, 23390, 23490, 23590, 23690, 23793, 23893, 23993, 24093, 24193, 24293, 24393, 24493, 24593, 24693, 24793, 24893, 25008, 25108, 25208, 25308, 25408, 25508, 25608, 25708, 25808, 25908, 26008, 26108, 26208, 26308, 26408, 26508, 26608, 26708, 26808, 26908, 27008, 27108, 27208, 27308, 27408, 27606, 27706, 28941, 29041, 29141, 29241, 29341, 29441, 29541, 29641, 29741, 29841, 29941, 30041, 30141, 30241, 30341, 30441, 30727, 30827, 30927, 31027, 31127, 31227, 31327, 31427, 31527, 31627, 31776, 31876, 31976, 32076, 32176, 32276, 32376, 32476, 32576, 32676, 32776, 32946, 33046, 33146, 33246, 33397, 33497, 33597, 33697, 33797, 33897, 33997, 34097, 34197, 34297, 34397, 34497, 34597, 34697, 34797, 34897, 34997, 35097, 35197, 35297, 35543, 35643, 35743, 35843, 35943, 36069, 36169, 36269, 36369, 36469, 36569, 36669, 36769, 36869, 36969, 37069, 37169, 37269, 37369, 37469, 37569, 37669, 37769, 37869, 37969, 38069, 38169, 38269, 38369, 38469, 38569, 38669, 38769, 38869, 38969, 39069, 39169, 39269, 39369, 39469, 39580, 39680, 39780, 39880, 40004, 40104, 40204, 40304, 40404, 40504, 40604, 40704, 40804, 40904, 41004, 41104, 41204, 41304, 41404, 41504, 41604, 41704, 41805, 41905, 42005, 42105, 42205, 42305, 42405, 42505, 42605, 42705, 42805, 42905, 43005, 43105, 43205, 43305, 43405, 43505, 43643, 43743, 43843, 43943, 44043, 44143, 44243, 44343, 44443, 44543, 44643, 44743, 44843, 44943, 45043, 45143, 45243, 45343, 45443, 45543, 45643, 45743, 45843, 45943, 46043, 46143, 46243, 46350, 46450, 46550, 46650, 46750, 46850, 46950, 47050, 47150, 47250, 47350, 47450, 47550, 48047, 48147, 48247, 48347, 48447, 48547, 48647, 48747, 48847, 48947, 49047, 49147, 49247, 49347, 49447, 49547, 49647, 49747, 49847, 49947, 50047, 50147, 50247, 50347, 50447, 50547, 50647, 50771, 50871, 50971, 51071, 51171, 51271, 51371, 51471, 51571, 51671, 51771, 51871, 51971, 52071, 52171, 52271, 52371, 52471, 52571, 52671, 52771]"
1661433280,100,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.5,0.0007965145910535434,0.0008218832844639421,0.49495714042424355,0.49412454822411866,0.6399227959959884,0.6437073059965561,0.4817658322388296,0.48086306910113863,0.6372442709736632,0.6399497088469598,4.531120475269411,298.14772727272725,65.8,0.0,"[315, 415, 515, 615, 715, 815, 969, 1070, 1170, 1270, 1379, 1479, 1579, 1679, 1833, 1933, 2033, 2135, 2839, 2939, 3173, 3273, 3373, 3516, 3616, 3716, 3816, 3916, 5337, 5437, 5537, 5637, 5737, 5940, 6040, 6140, 6370, 6470, 6609, 6709, 6809, 6909, 7009, 7109, 12662, 12762, 12862, 12962, 13928, 14028, 14358, 14458, 14689, 14789, 14889, 14989, 15125, 15225, 15325, 15432, 15532, 15650, 15750, 15878, 15978, 16078, 16777, 17893, 17993, 18093, 18569, 18669, 18769, 18904, 19004, 19104, 19511, 19611, 19711, 19811, 19938, 20038, 20313, 20487, 20587, 20687, 20827, 20927, 21027, 21127, 21518, 21619, 21722, 21826, 21926, 22026, 22195, 22295, 22705, 22895, 22995, 23095, 24545, 33204, 33304, 33694, 33794, 33913, 34013, 34115, 34316, 34416, 34516, 34686, 34786, 34886, 34986, 35124, 35224, 35324, 35424, 35524, 35624, 35724, 35910, 36047, 36152, 36252, 36509, 36609, 36709, 36809, 37155, 37255, 38067, 38167, 38267, 38367, 38467, 38567, 38667, 38767, 38867, 38972, 39072, 39673, 39801, 39901, 40068, 40168, 40284, 40890, 41001, 41101, 41201, 41321, 41441, 41563, 41663, 42578, 42679, 42779, 42879, 42979, 43219, 43319, 43419, 43519, 43619, 43719, 45536, 45724, 45972, 46072, 46172, 52106, 52206, 52389, 52489, 52589, 52689, 52789]"
1661433413,250,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.2,0.0007041891822484856,0.0007488824432075706,0.49495714042424355,0.49412454822411866,0.6428368686964255,0.6513898612977085,0.4817658322388296,0.48086306910113863,0.6415701939706211,0.6499261595615322,1.8011775737017734,256.1274509803921,142.2,0.0,"[499, 749, 999, 1249, 1499, 1749, 1999, 2249, 2499, 2749, 2999, 3249, 3499, 3749, 3999, 4249, 4499, 4749, 4999, 5249, 5499, 5749, 5999, 6249, 6499, 6749, 6999, 7249, 7499, 7749, 7999, 8249, 8499, 8749, 8999, 9249, 9499, 9749, 9999, 10249, 10499, 10749, 10999, 11249, 11499, 11749, 11999, 12249, 12499, 12749, 12999, 13249, 13499, 13749, 13999, 14249, 14499, 14749, 14999, 15249, 15499, 15749, 15999, 16249, 16499, 16749, 16999, 17249, 17499, 17749, 17999, 18249, 18499, 18749, 18999, 19249, 19499, 19749, 19999, 20249, 20499, 20749, 20999, 21249, 21499, 21749, 21999, 22249, 22499, 22749, 22999, 23249, 23499, 23749, 23999, 24249, 24499, 24749, 24999, 25249, 25499, 25749, 25999, 26249, 26499, 26749, 26999, 27249, 27499, 27749, 27999, 28249, 28499, 28749, 28999, 29249, 29499, 29749, 29999, 30249, 30499, 30749, 30999, 31249, 31499, 31749, 31999, 32249, 32499, 32749, 32999, 33249, 33499, 33749, 33999, 34249, 34499, 34749, 34999, 35249, 35499, 35749, 35999, 36249, 36499, 36749, 36999, 37249, 37499, 37749, 37999, 38249, 38499, 38749, 38999, 39249, 39499, 39749, 39999, 40249, 40499, 40749, 40999, 41249, 41499, 41749, 41999, 42249, 42499, 42749, 42999, 43249, 43499, 43749, 43999, 44249, 44499, 44749, 44999, 45249, 45499, 45749, 45999, 46249, 46499, 46749, 46999, 47249, 47499, 47749, 47999, 48249, 48499, 48749, 48999, 49249, 49499, 49749, 49999, 50249, 50499, 50749, 50999, 51249, 51499, 51749, 51999, 52249, 52499, 52749]"
1661433540,250,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.3,0.0007041891822484856,0.0007488824432075706,0.49495714042424355,0.49412454822411866,0.6428368686964255,0.6513898612977085,0.4817658322388296,0.48086306910113863,0.6415701939706211,0.6499261595615322,1.8011775737017734,256.1274509803921,142.2,0.0,"[499, 749, 999, 1249, 1499, 1749, 1999, 2249, 2499, 2749, 2999, 3249, 3499, 3749, 3999, 4249, 4499, 4749, 4999, 5249, 5499, 5749, 5999, 6249, 6499, 6749, 6999, 7249, 7499, 7749, 7999, 8249, 8499, 8749, 8999, 9249, 9499, 9749, 9999, 10249, 10499, 10749, 10999, 11249, 11499, 11749, 11999, 12249, 12499, 12749, 12999, 13249, 13499, 13749, 13999, 14249, 14499, 14749, 14999, 15249, 15499, 15749, 15999, 16249, 16499, 16749, 16999, 17249, 17499, 17749, 17999, 18249, 18499, 18749, 18999, 19249, 19499, 19749, 19999, 20249, 20499, 20749, 20999, 21249, 21499, 21749, 21999, 22249, 22499, 22749, 22999, 23249, 23499, 23749, 23999, 24249, 24499, 24749, 24999, 25249, 25499, 25749, 25999, 26249, 26499, 26749, 26999, 27249, 27499, 27749, 27999, 28249, 28499, 28749, 28999, 29249, 29499, 29749, 29999, 30249, 30499, 30749, 30999, 31249, 31499, 31749, 31999, 32249, 32499, 32749, 32999, 33249, 33499, 33749, 33999, 34249, 34499, 34749, 34999, 35249, 35499, 35749, 35999, 36249, 36499, 36749, 36999, 37249, 37499, 37749, 37999, 38249, 38499, 38749, 38999, 39249, 39499, 39749, 39999, 40249, 40499, 40749, 40999, 41249, 41499, 41749, 41999, 42249, 42499, 42749, 42999, 43249, 43499, 43749, 43999, 44249, 44499, 44749, 44999, 45249, 45499, 45749, 45999, 46249, 46499, 46749, 46999, 47249, 47499, 47749, 47999, 48249, 48499, 48749, 48999, 49249, 49499, 49749, 49999, 50249, 50499, 50749, 50999, 51249, 51499, 51749, 51999, 52249, 52499, 52749]"
1661433668,250,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.4,0.0007636164533403489,0.0008169251425956569,0.49495714042424355,0.49412454822411866,0.6369898007455485,0.6460726247469109,0.4817658322388296,0.48086306910113863,0.6352698858548657,0.64407165012949,2.0456293157564343,289.6611111111111,141.6,0.0,"[499, 749, 999, 1249, 1499, 1749, 1999, 2249, 2499, 2749, 2999, 3249, 3499, 3749, 3999, 4249, 4499, 4749, 4999, 5249, 5499, 5749, 5999, 6249, 6499, 6749, 6999, 7249, 7499, 7749, 7999, 8249, 8499, 8749, 8999, 9249, 9499, 9749, 9999, 10249, 10499, 10796, 11046, 11296, 11546, 11796, 12046, 12296, 12546, 12796, 13046, 13296, 13546, 13796, 14046, 14296, 14546, 19654, 19904, 20154, 20404, 20654, 20941, 21191, 21441, 21691, 21941, 22191, 22441, 22691, 22941, 23191, 23441, 23691, 23941, 24191, 24441, 24691, 24951, 25201, 25451, 25701, 25951, 26201, 26451, 26701, 26951, 27201, 27451, 27701, 27951, 28201, 28451, 28701, 28951, 29201, 29451, 29701, 29951, 30201, 30451, 30701, 30951, 31202, 31452, 31702, 31952, 32202, 32452, 32702, 32952, 33202, 33452, 33702, 33952, 34202, 34452, 34702, 34952, 35202, 35452, 35702, 35952, 36202, 36452, 36702, 36952, 37202, 37452, 37795, 38045, 38295, 38545, 38795, 39045, 39295, 39545, 39795, 40045, 40295, 41148, 41398, 41648, 41898, 42148, 42398, 42648, 42898, 43148, 43398, 43648, 43898, 44388, 44638, 44888, 45138, 45388, 45638, 45888, 46138, 46388, 46638, 46888, 47138, 47388, 47638, 47888, 48138, 48388, 48638, 48888, 49138, 49388, 49638, 49888, 50138, 50388, 50638, 50888, 51138, 51388, 51638, 51888, 52138, 52388, 52638]"
1661433798,250,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.5,0.0018889844360858172,0.001946452921279623,0.49495714042424355,0.49412454822411866,0.6479648797471947,0.6517872348477681,0.4817658322388296,0.48086306910113863,0.6419658655055486,0.645812660767566,4.045745511319281,691.0133333333333,170.8,0.0,"[499, 749, 1257, 1507, 1757, 12652, 12902, 13595, 13948, 14198, 14448, 14698, 14948, 15198, 15448, 15698, 15948, 16198, 16448, 16751, 17001, 17266, 17586, 17863, 18113, 19044, 19464, 19714, 19964, 20310, 20560, 21055, 21305, 21976, 22226, 23043, 23293, 23543, 23891, 24141, 24457, 25182, 25682, 25932, 26182, 26432, 27062, 27312, 27562, 27812, 33221, 33471, 33721, 33971, 34221, 34471, 34721, 34974, 35224, 35474, 35724, 36060, 36310, 36560, 36810, 37114, 37364, 37982, 38232, 38482, 38732, 38982, 39773, 40023, 40273, 41294, 41706, 43270, 43862, 52075, 52325]"
1661433933,500,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.2,0.0015252666987864822,0.0015299973362871923,0.49495714042424355,0.49412454822411866,0.6535848770980377,0.6532442711979867,0.4817658322388296,0.48086306910113863,0.650262563545423,0.6501189481432234,1.5356814847505338,525.5102040816327,342.2,0.0,"[999, 1499, 1999, 2499, 2999, 3499, 3999, 4499, 4999, 5499, 5999, 6499, 6999, 7499, 7999, 8499, 8999, 9499, 9999, 10499, 10999, 11499, 11999, 12499, 12999, 13499, 13999, 14499, 14999, 15499, 15999, 16499, 16999, 17499, 17999, 18499, 18999, 19499, 19999, 20499, 20999, 21499, 21999, 22499, 22999, 23499, 23999, 24499, 24999, 25499, 25999, 26499, 26999, 27499, 27999, 28499, 28999, 29499, 29999, 30499, 30999, 31499, 31999, 32499, 32999, 33499, 33999, 34499, 34999, 35499, 35999, 36499, 36999, 37499, 37999, 38499, 38999, 39499, 39999, 40499, 40999, 41499, 41999, 42499, 42999, 43499, 43999, 44499, 44999, 45499, 45999, 46499, 46999, 47499, 47999, 48499, 48999, 49499, 49999, 50499, 50999, 51499, 51999, 52499]"
1661434068,500,"{'nu': 0.5, 'kernel': 'rbf', 'gamma': 'auto'}",0.3,0.0015252666987864822,0.0015299973362871923,0.49495714042424355,0.49412454822411866,0.6535848770980377,0.6532442711979867,0.4817658322388296,0.48086306910113863,0.650262563545423,0.6501189481432234,1.5356814847505338,525.5102040816327,342.2,0.0,"[999, 1499, 1999, 2499, 2999, 3499, 3999, 4499, 4999, 5499, 5999, 6499, 6999, 7499, 7999, 8499, 8999, 9499, 9999, 10499, 10999, 11499, 11999, 12499, 12999, 13499, 13999, 14499, 14999, 15499, 15999, 16499, 16999, 17499, 17999, 18499, 18999, 19499, 19999, 20499, 20999, 21499, 21999, 22499, 22999, 23499, 23999, 24499, 24999, 25499, 25999, 26499, 26999, 27499, 27999, 28499, 28999, 29499, 29999, 30499, 30999, 31499, 31999, 32499, 32999, 33499, 33999, 34499, 34999, 35499, 35999, 36499, 36999, 37499, 37999, 38499, 38999, 39499, 39999, 40499, 40999, 41499, 41999, 42499, 42999, 43499, 43999, 44499, 44999, 45499, 45999, 46499, 46999, 47499, 47999, 48499, 48999, 49499, 49999, 50499, 50999, 51499, 51999, 52499]"
